"index","hxExponent","hx","diagonalizationSeconds","evolutionSeconds","exportSeconds","totalSeconds","hermiticityError","reflectionBlockError","eigResidualP","eigResidualM","reconstructionError","maxValidationEntropyDifference","maxValidationNormError","file"
1,-6,0.000001,0.0198174,70.2316572,0.0467475,71.86009489999999,0,0,3.320888128456658e-16,5.400032288749469e-16,2.1820721490665243e-15,1.8532397838555426e-13,7.771561172376096e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_01.wxf"
2,-5.5,0.000003162277660168379,0.0075752,50.0453046,0.0300714,51.333172399999995,0,0,2.372062948909688e-16,8.684077387791334e-16,4.238118174472424e-15,8.146955332577477e-13,2.220446049250313e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_02.wxf"
3,-5,0.00001,0.0195251,67.9223886,0.0489732,69.60039710000001,0,0,4.2697133080358723e-16,3.0208201693922215e-16,1.9866919399369708e-15,6.870892743648938e-14,4.440892098500626e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_03.wxf"
4,-4.5,0.000031622776601683795,0.0195668,69.1808357,0.0384731,70.762167,0,0,2.3720629507135783e-16,2.191097946793531e-16,2.159405966559902e-15,8.673339824127879e-13,4.440892098500626e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_04.wxf"
5,-4,0.0001,0.019301,68.4098617,0.0353563,70.0113379,0,0,2.846475547439107e-16,2.6754014546112014e-16,2.886361573370361e-15,6.394884621840902e-13,2.220446049250313e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_05.wxf"
6,-3.5,0.00031622776601683794,0.0192276,69.7797032,0.0406495,71.3698584,0,0,2.846475672363037e-16,6.469109915918183e-16,2.683505769823944e-15,6.151745779447992e-13,5.551115123125783e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_06.wxf"
7,-3,0.001,0.0189951,66.3183109,0.0488789,67.98705960000001,0,0,2.849256876986137e-16,4.810918825122061e-16,2.102130553073784e-15,1.0966783037247296e-12,5.551115123125783e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_07.wxf"
8,-2.5,0.0031622776601683794,0.019312,70.6991786,0.0351026,72.3165837,0,0,2.3720808495380023e-16,2.5417594859210275e-16,7.031057300210359e-15,1.7477130853649214e-12,6.661338147750939e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_08.wxf"
9,-2,0.01,0.0186267,70.0202762,0.0484598,71.616511,0,0,4.744149399149089e-16,4.554134517436957e-16,3.046068800209633e-13,4.592992652874273e-13,8.881784197001252e-16,"C:\Users\Miguel\Documents\GitHub\Entropy\New analysis\prethermal_entropy_hx_sweeps\L_8_J_1_hz_2_hxexp_m6_to_m2_step_0p5_grid_linear_tmin_0_tmax_100000_dt_0p1_seed_12345\run_001\run_09.wxf"
